generator,hi test1 of sequence,hi test1 a=0.01,hi test1 a=0.05,hi test1 a=0.1,hi test2 of sequence,hi test2 a=0.01,hi test2 a=0.05,hi test2 a=0.1,hi test3 of sequence,hi test3 a=0.01,hi test3 a=0.05,hi test3 a=0.1
JavaRand,247.81,307.54 (passed),292.15 (passed),283.94 (passed),63519.21,65863.94 (passed),65618.17 (passed),65487.16 (passed),10521.57,10791.40 (passed),10692.85 (passed),10640.32 (passed)
LehmerLow,0.06,307.54 (passed),292.15 (passed),283.94 (passed),12700000.00,65863.94 (not passed),65618.17 (not passed),65487.16 (not passed),138.99,10791.40 (passed),10692.85 (passed),10640.32 (passed)
LehmerHigh,73.77,307.54 (passed),292.15 (passed),283.94 (passed),66709.93,65863.94 (not passed),65618.17 (not passed),65487.16 (not passed),10230.78,10791.40 (passed),10692.85 (passed),10640.32 (passed)
L20,187.54,307.54 (passed),292.15 (passed),283.94 (passed),57645.03,65863.94 (passed),65618.17 (passed),65487.16 (passed),10537.73,10791.40 (passed),10692.85 (passed),10640.32 (passed)
L89,236.42,307.54 (passed),292.15 (passed),283.94 (passed),65309.37,65863.94 (passed),65618.17 (passed),65487.16 (passed),10569.72,10791.40 (passed),10692.85 (passed),10640.32 (passed)
Geffe,1128920.65,307.54 (not passed),292.15 (not passed),283.94 (not passed),141506.09,65863.94 (not passed),65618.17 (not passed),65487.16 (not passed),1975.85,10791.40 (passed),10692.85 (passed),10640.32 (passed)
Librarian,5829070.62,307.54 (not passed),292.15 (not passed),283.94 (not passed),987338.71,65863.94 (not passed),65618.17 (not passed),65487.16 (not passed),16789.50,10791.40 (not passed),10692.85 (not passed),10640.32 (not passed)
Wolfram,410.51,307.54 (not passed),292.15 (not passed),283.94 (not passed),119812.55,65863.94 (not passed),65618.17 (not passed),65487.16 (not passed),10483.71,10791.40 (passed),10692.85 (passed),10640.32 (passed)
BMBit,227.76,307.54 (passed),292.15 (passed),283.94 (passed),65592.28,65863.94 (passed),65618.17 (passed),65487.16 (not passed),10437.14,10791.40 (passed),10692.85 (passed),10640.32 (passed)
BMByte,254.67,307.54 (passed),292.15 (passed),283.94 (passed),64830.24,65863.94 (passed),65618.17 (passed),65487.16 (passed),10292.52,10791.40 (passed),10692.85 (passed),10640.32 (passed)
BBSBit,263.83,307.54 (passed),292.15 (passed),283.94 (passed),64818.99,65863.94 (passed),65618.17 (passed),65487.16 (passed),10542.12,10791.40 (passed),10692.85 (passed),10640.32 (passed)
BBSByte,211.84,307.54 (passed),292.15 (passed),283.94 (passed),65373.65,65863.94 (passed),65618.17 (passed),65487.16 (passed),10698.76,10791.40 (passed),10692.85 (not passed),10640.32 (not passed)
