generator,hi test1 of sequence,hi test1 a=0.01,hi test1 a=0.05,hi test1 a=0.1,hi test2 of sequence,hi test2 a=0.01,hi test2 a=0.05,hi test2 a=0.1,hi test3 of sequence,hi test3 a=0.01,hi test3 a=0.05,hi test3 a=0.1
JavaRand,279.31,307.54 (passed),292.15 (passed),283.94 (passed),63597.57,65863.94 (passed),65618.17 (passed),65487.16 (passed),4325.37,4551.61 (passed),4488.16 (passed),4454.33 (passed)
LehmerLow,0.06,307.54 (passed),292.15 (passed),283.94 (passed),12700000.00,65863.94 (not passed),65618.17 (not passed),65487.16 (not passed),25.47,4551.61 (passed),4488.16 (passed),4454.33 (passed)
LehmerHigh,40.86,307.54 (passed),292.15 (passed),283.94 (passed),66593.87,65863.94 (not passed),65618.17 (not passed),65487.16 (not passed),4246.62,4551.61 (passed),4488.16 (passed),4454.33 (passed)
L20,189.32,307.54 (passed),292.15 (passed),283.94 (passed),57892.10,65863.94 (passed),65618.17 (passed),65487.16 (passed),4389.70,4551.61 (passed),4488.16 (passed),4454.33 (passed)
L89,244.62,307.54 (passed),292.15 (passed),283.94 (passed),64744.14,65863.94 (passed),65618.17 (passed),65487.16 (passed),4445.95,4551.61 (passed),4488.16 (passed),4454.33 (passed)
Geffe,255283.53,307.54 (not passed),292.15 (not passed),283.94 (not passed),221358.90,65863.94 (not passed),65618.17 (not passed),65487.16 (not passed),3751.57,4551.61 (passed),4488.16 (passed),4454.33 (passed)
Librarian,5829070.62,307.54 (not passed),292.15 (not passed),283.94 (not passed),987338.71,65863.94 (not passed),65618.17 (not passed),65487.16 (not passed),8329.75,4551.61 (not passed),4488.16 (not passed),4454.33 (not passed)
Wolfram,462.76,307.54 (not passed),292.15 (not passed),283.94 (not passed),116363.26,65863.94 (not passed),65618.17 (not passed),65487.16 (not passed),4183.34,4551.61 (passed),4488.16 (passed),4454.33 (passed)
BMBit,234.03,307.54 (passed),292.15 (passed),283.94 (passed),64913.44,65863.94 (passed),65618.17 (passed),65487.16 (passed),4139.74,4551.61 (passed),4488.16 (passed),4454.33 (passed)
BMByte,242.40,307.54 (passed),292.15 (passed),283.94 (passed),64134.45,65863.94 (passed),65618.17 (passed),65487.16 (passed),4383.09,4551.61 (passed),4488.16 (passed),4454.33 (passed)
BBSBit,241.61,307.54 (passed),292.15 (passed),283.94 (passed),64375.94,65863.94 (passed),65618.17 (passed),65487.16 (passed),4359.12,4551.61 (passed),4488.16 (passed),4454.33 (passed)
BBSByte,254.95,307.54 (passed),292.15 (passed),283.94 (passed),64888.53,65863.94 (passed),65618.17 (passed),65487.16 (passed),4328.44,4551.61 (passed),4488.16 (passed),4454.33 (passed)
